fid,field_1,_id,lat,lng,stationName,TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE
"631","630",7b9b2d3d-d744-4127-8b12-0e152b40c86c,22.695008,121.021491,卑南鄉溫泉路淹水感測站,V04,"10014040",臺東縣,卑南鄉,Beinan Township,V,"10014"
"632","631",4db34c03-96c3-4b1e-a616-954ea5798e1d,23.246893,120.159798,中洲國小站(淹水站79),D25,"67000130",臺南市,學甲區,Xuejia District,D,"67000"
"633","632",550f0ba6-4277-4fd2-b936-777d47069db4,24.789154,121.80587,壯圍鄉新社路4號淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"634","633",45b6a174-2a0c-4eae-9678-ce5411608cbe,24.057986,120.431213,鹿港老街,N02,"10007020",彰化縣,鹿港鎮,Lugang Township,N,"10007"
"635","634",afaf4dd5-3bbe-4352-9a0c-f16d29e6672e,23.017678,120.193901,文賢路1180巷15號前(淹水站36),D04,"67000340",臺南市,北區,N. District,D,"67000"
"636","635",b70feaea-e8cc-44c6-8bec-4d6d200c27e7,23.653492,120.491836,108P029斗南阿丹里崙子,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"637","636",51b7bced-d793-4f33-8054-dcdd1689feb7,23.4066406,120.4297565,108Q060水上忠和村仁人橋,Q13,"10010120",嘉義縣,水上鄉,Shuishang Township,Q,"10010"
"638","637",de1e633e-56e6-451c-bf78-2667bdba8692,23.038603,120.204418,安中路一段354巷15號旁(淹水站20),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"639","638",8637de38-d60a-48cf-8447-69806f9350f8,23.4816672,120.3552863,108Q057太保魚寮保安宮三山國王,Q12,"10010010",嘉義縣,太保市,Taibao City,Q,"10010"
"640","639",35f7393b-3faa-4b50-aae5-a35af249289f,23.777392,120.4534515,新安里_益大豆廠,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"641","640",51125392-5b89-4e01-bda0-b6ea2f3f88bc,23.966615,120.567789,南平里2,N05,"10007100",彰化縣,員林市,Yuanlin City,N,"10007"
"642","641",7d6b61e9-eed6-4f0e-90eb-31a785f444b7,23.5365527,120.16962,湖口村_文光國小湖口分校,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"643","642",d0595146-b2c7-4aab-87df-0cc0c60f3e3f,23.4125246,120.4365016,108Q059水上忠和村新嘉榮橋,D12,"67000030",臺南市,白河區,Baihe District,D,"67000"
"644","643",bdad445a-f47a-4f33-958a-87c7edade9a1,24.6911858,120.8942967,頭份市東庄里福德祠,K10,"10005050",苗栗縣,頭份市,Toufen City,K,"10005"
"645","644",b8d3de3e-ae9d-4278-8c39-a3d2d6811d09,22.774399,120.268719,岡山區石潭路淹水感測站,E19,"64000190",高雄市,岡山區,Gangshan District,E,"64000"
"646","645",03faebc1-08af-4790-9a8e-76b71f591dc4,23.7138484,120.453492,堀頭里_大閘蟹生態養殖場,P03,"10009030",雲林縣,虎尾鎮,Huwei Township,P,"10009"
"647","646",5d3b8cfe-80b4-40c0-81d8-264c68fa601c,23.7887812,120.4262582,定安村_定安宮管理委員會,P11,"10009110",雲林縣,二崙鄉,Erlun Township,P,"10009"
"648","647",e2432168-c312-4964-b9e8-a82d8b1b74bd,23.4440742,120.2270536,108Q037朴子崁後里埔中央,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"649","648",5890d9af-1713-456d-b0ef-f99be04b2f83,23.5843916,120.165727,港東村_海天宮,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"650","649",e904c9a3-aa52-4547-b33c-66f911e787cf,23.699167,120.309444,108P010褒忠中勝村褒忠國中,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"651","650",bc4b4291-83fc-4ee7-885d-34b1bba67a78,23.228108,120.259198,仁里站(監測站65),D16,"67000080",臺南市,下營區,Xiaying District,D,"67000"
"652","651",b3b66f15-af02-464d-8a8f-12f45491eb2e,23.43647,120.20207,東石鄉東崙村中洲,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"653","652",f2787d36-9f67-46be-8006-2805839243c3,25.143727,121.70194,基金二路3巷17號（崇崙橋口）,C06,"10017060",基隆市,安樂區,Anle District,C,"10017"
"654","653",a6b04327-5cb2-4e25-b485-a1eb5e9f4e67,24.4934561,120.6874031,通霄鎮平安里中正路2,K03,"10005030",苗栗縣,通霄鎮,Tongxiao Township,K,"10005"
"655","654",94c33f76-c23a-471b-bf6b-19218c35d213,23.6116826,120.3384548,下寮村_川琦紙業,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"656","655",05f3f818-384c-40ca-97d8-adf6fd584a13,23.535943,120.199078,108P060口湖後厝村農牧區,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"657","656",13239a94-8714-4076-bf90-d8eb6bd99be0,25.0119957,121.4608084,板橋區民權路89號,F14,"65000010",新北市,板橋區,Banqiao District,F,"65000"
"658","657",4cb5b43d-0a6a-4114-a3ed-fcf47c83379b,25.013188,121.46845,板橋區中山路與漢生東路口,F14,"65000010",新北市,板橋區,Banqiao District,F,"65000"
"659","658",178da09f-9ebc-4a65-8b27-0db6e3a5152b,23.005892,120.258808,崑山國小前(淹水站3),D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"660","659",37a8339f-cb06-4d02-b1f3-de853c03affe,23.4151,120.28883,鹿草鄉豐稠村海豐,Q11,"10010110",嘉義縣,鹿草鄉,Lucao Township,Q,"10010"
"661","660",2f650199-8de8-4bb6-8c39-8efa270e0f1b,23.5875988,120.3996152,108Q004溪口妙崙村福德宮,Q06,"10010060",嘉義縣,溪口鄉,Xikou Township,Q,"10010"
"662","661",6802a55a-2cad-429a-80d9-aa0a65f77658,24.72778,121.8014,壯圍鄉中興三路淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"663","662",25e3b3be-8898-4157-bdf6-85ed7a2a88f2,22.423069,120.523474,佳冬鄉炯興路淹水感測站,T21,"10013210",屏東縣,佳冬鄉,Jiadong Township,T,"10013"
"664","663",f9b79ee2-d759-4195-9636-76fb560be6d3,23.323516,120.272234,朝琴站(淹水站83),D10,"67000020",臺南市,鹽水區,Yanshui District,D,"67000"
"665","664",1b50db59-0031-4a25-be69-0318cf23e36e,23.6273219,120.5069649,崁腳村_18鄰116號,P07,"10009070",雲林縣,古坑鄉,Gukeng Township,P,"10009"
"666","665",68a2ec88-007d-4f74-bbaf-935198c38f77,23.684967,120.333161,108P018元長後湖村雲109縣道,P17,"10009170",雲林縣,元長鄉,Yuanchang Township,P,"10009"
"667","666",39e0011e-0a50-418e-a82e-7c396a1e5179,23.50585,120.25198,六腳鄉六腳村,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"668","667",ac3aec15-311c-4f7d-9165-ebef19f156a2,24.0843108,120.5635042,中庄里1,N01,"10007010",彰化縣,彰化市,Zhanghua City,N,"10007"
"669","668",811cf911-6dcf-454e-bb96-868775aed7f9,25.134323,121.746673,中正區義一路淹水感測站,C01,"10017010",基隆市,中正區,Zhongzheng District,C,"10017"
"670","669",6ed4f5da-7d74-43de-a4a9-92318e06caec,23.6245651,120.3926619,興安村_土地公廟,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"671","670",78fbd40d-33ef-4579-871f-29e297c06dfd,24.164756,120.490708,伸港六股排水淹水感測,N10,"10007050",彰化縣,伸港鄉,Shengang Township,N,"10007"
"672","671",2de40b95-49c5-45b4-8db4-dbf8dceb1c3a,23.63023,120.152065,108P037四湖萡東村普天宮,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"673","672",7863c15c-b457-46ba-aae2-e1e3e5560a41,23.5508145,120.4325742,108Q010民雄東榮村全益汽修廠,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"674","673",37ac63b2-e705-4ea8-97bd-98ca16930272,22.726951,120.542,鹽埔鄉維新路淹水感測站,T10,"10013100",屏東縣,鹽埔鄉,Yanpu Township,T,"10013"
"675","674",09c1533c-fe23-42df-b382-4bfc3971ad60,23.5776694,120.149138,港東村_三民路,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"676","675",d4c2fd9d-24ee-41f1-a18b-eaa37db33d5c,23.7163609,120.2003475,108P005台西五港村五條港霍安宮,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"677","676",8b07bedf-fbe6-4322-ab53-a0f8b333bb04,24.98197,121.5176,新店區安和路三段淹水感測站,F07,"65000060",新北市,新店區,Xindian District,F,"65000"
"678","677",c5583eec-b902-45ce-9c68-23127a4e5f9d,23.7711325,120.4640586,廣興里_鄰近舊頂埤頭大排農田,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"679","678",0335b1eb-c7ec-41ab-8ba8-dbeaaacc989d,25.146323,121.726833,復興路206號（德和公園附近）,C05,"10017050",基隆市,中山區,Zhongshan District,C,"10017"
"680","679",bc3df9be-ae6b-44f9-9ee7-abd6b3ca6741,23.41755,120.1786,布袋鎮過溝中安里,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"681","680",87162e4b-5a2b-4d8c-b987-9140b8c0abe1,23.5391826,120.366334,108Q076新港鄉大潭村後底湖,Q07,"10010070",嘉義縣,新港鄉,Xingang Township,Q,"10010"
"682","681",5c933e1d-f70d-4807-bf4d-6e9e06669163,24.1179801,120.4977699,和北里1,N03,"10007030",彰化縣,和美鎮,Hemei Township,N,"10007"
"683","682",1bcfcc07-c7bb-48f0-b0ce-05ee3e0e8cba,25.0578056,121.4902925,三重區重安街36號,F05,"65000020",新北市,三重區,Sanzhong District,F,"65000"
"684","683",767a8688-42ec-464d-8acf-468661098cb0,24.670492,121.810443,冬山鄉東八路淹水感測站,G08,"10002080",宜蘭縣,冬山鄉,Dongshan Township,G,"10002"
"685","684",01b2540c-52cf-47ae-ade5-a3ac905afd6d,23.012686,120.21926,長榮地下道(淹水站17),D04,"67000340",臺南市,北區,N. District,D,"67000"
"686","685",5478cc95-858a-4b93-ac0b-81f93153a17d,24.975094,121.56028,文山區老泉里里長家淹水感測站,A11,"63000080",臺北市,文山區,Wenshan District,A,"63000"
"687","686",d4b9213b-a60a-49d0-a8f4-f4305c0cd838,22.998636,120.250861,大灣路1102巷44之3號旁(淹水站41),D39,"67000310",臺南市,永康區,Yongkang District,D,"67000"
"688","687",b770bca3-cade-4249-a3f9-2810d4799ff8,23.292525,120.150671,鯤江里新寶宮前(淹水站85),D24,"67000170",臺南市,北門區,Beimen District,D,"67000"
"689","688",e6b94ce4-914a-4ec8-917e-78cc21a626df,23.062378,120.179365,海佃路四段338巷2弄99號前(淹水站43),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"690","689",6644c2d8-7a0f-439c-801c-3757fa77f37c,25.04701,121.43475,泰山區新北大道五段、民生路口,F06,"65000160",新北市,泰山區,Taishan District,F,"65000"
"691","690",2dc62809-d9b4-42a7-89fd-df40fdbdfd9b,25.003522,121.519255,永和區復興商工,F33,"65000040",新北市,永和區,Yonghe District,F,"65000"
"692","691",415a9d74-99c8-4387-b79c-1748cf08d8d0,23.5624677,120.4495676,108Q006民雄豐收村豐收派出所,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"693","692",5d872ac3-f789-4af5-ab0b-e31d1da363dd,23.4396662,120.2376728,108Q041朴子崁前里保安宮,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"694","693",110754f2-91b1-4d6f-b7ac-a472ec547cb2,24.6864415,120.8886731,頭份市田寮里東田街,K10,"10005050",苗栗縣,頭份市,Toufen City,K,"10005"
"695","694",2f344158-7afa-452d-b7d4-e2cc3adb24f3,23.9652597,120.3423338,王功國小,N23,"10007230",彰化縣,芳苑鄉,Fangyuan Township,N,"10007"
"696","695",4eb13dbd-dbf4-42f9-a796-340dbd4487d0,24.5555786,120.8136986,苗栗市大同里公園路(社區關懷據點),K01,"10005010",苗栗縣,苗栗市,Miaoli City,K,"10005"
"697","696",789273c8-674c-4b8b-a245-c18bc3d31ddb,24.0805114,120.5456109,中山里1,N01,"10007010",彰化縣,彰化市,Zhanghua City,N,"10007"
"698","697",21763e12-42c8-4ed4-b8fc-59af7178d4a8,23.749066,120.254579,108P001麥寮麥津村麥寮國小,P13,"10009130",雲林縣,麥寮鄉,Mailiao Township,P,"10009"
"699","698",54e21cc0-65f5-4fbb-beb1-efbe4bd73443,21.994001,120.745645,恆春鎮恆南路淹水感測站,T04,"10013040",屏東縣,恆春鎮,Hengchun Township,T,"10013"
"700","699",624d91d0-1ea2-4627-8bf8-986d69df2bba,23.574226,120.147538,金湖_養魚路7號,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"701","700",64437952-48bb-4fd1-8f09-b654d2281fe8,22.993417,120.258377,長興路87巷37弄6號旁(淹水站16),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"702","701",09ddaec1-9e1b-4a76-8556-f26119b4ead0,23.54142,120.3033,六腳鄉六斗村,Q08,"10010080",嘉義縣,六腳鄉,Liujiao Township,Q,"10010"
"703","702",b9e524b7-427f-4e8b-a48b-23a3e7d8a15a,23.543112,120.200433,108P058口湖後厝村華鄉民宿,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"704","703",14ddac3b-3683-4aab-b315-a39dd4c8c098,23.288569,120.200744,頂洲國小站(淹水站81),D25,"67000130",臺南市,學甲區,Xuejia District,D,"67000"
"705","704",b6b21a46-8727-409e-9eb0-52505bc5402c,23.048624,120.177627,安南國中旁(淹水站63),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"706","705",f330d29d-4534-456a-b999-2ce9266e6af6,23.5679444,120.3760684,108Q002新港西庄村嘉75-1縣道,Q07,"10010070",嘉義縣,新港鄉,Xingang Township,Q,"10010"
"707","706",bff05c07-801a-4408-ace6-ce555b09b825,23.06207,120.2895,新市區永就里淹水感測站,D28,"67000200",臺南市,新市區,Xinshi District,D,"67000"
"708","707",b85d1e9d-93b3-4ced-b8b0-a346848edf75,25.12949,121.75283,信義區信二路157號(信義市場),C07,"10017070",基隆市,信義區,Xinyi District,C,"10017"
"709","708",44fad509-b1a3-4912-bcb7-233645f9bd76,24.9644849,121.3330105,鶯歌區鶯桃路432號,F16,"65000080",新北市,鶯歌區,Yingge District,F,"65000"
"710","709",47e561a1-2b42-4f3d-bc6d-b7d79aec8121,23.196146,120.227905,麻豆區埤頭里淹水感測站,D15,"67000070",臺南市,麻豆區,Madou District,D,"67000"
"711","710",ead17bf4-c66a-461f-a87e-96d548fc1461,23.672219,120.350478,108P023土庫埤腳里霹靂布袋戲,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"712","711",d89128ca-9274-491e-8c0b-1243a8e23757,24.202048,120.706089,潭子區復興路一段淹水感測站,B17,"66000170",臺中市,潭子區,Tanzi District,B,"66000"
"713","712",a9fc12f3-7ffa-494f-864f-54e9ab135aaa,24.486933,120.6816789,通霄鎮平元里南和路,K03,"10005030",苗栗縣,通霄鎮,Tongxiao Township,K,"10005"
"714","713",9779119e-a45a-4dde-b9a4-17756412ef05,23.22806,120.354556,北極殿前站(監測站68),D17,"67000090",臺南市,六甲區,Liujia District,D,"67000"
"715","714",6b00991a-f2ce-4b00-be59-35f0344b9a9c,23.454939,120.4217843,108Q058水上下寮村第十公墓,Q13,"10010120",嘉義縣,水上鄉,Shuishang Township,Q,"10010"
"716","715",8d5cbf3f-d15a-4768-8c57-9d414a4e047c,23.8824922,120.5811276,里仁村1,N19,"10007170",彰化縣,社頭鄉,Shetou Township,N,"10007"
"717","716",ba8e8cf9-76d5-41b4-be90-5b6365c0a4c3,23.4566968,120.4303013,108I004西區紅瓦里重慶六街附近,I02,"10020020",嘉義市,西區,W. District,I,"10020"
"718","717",3d599172-c574-4249-9c36-7a23a140bae9,23.662814,120.425881,108P027大埤吉田村仁和國小,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"719","718",0968b6c1-5213-49a6-85db-45de32e1aa74,23.4882014,120.2009724,108Q071東石鄉下揖村農會下揖辦事處,Q09,"10010090",嘉義縣,東石鄉,Dongshi Township,Q,"10010"
"720","719",172d7022-2b9e-43f7-8b90-b9f383446110,22.915643,120.219152,行大街172巷46號前(淹水站2),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"721","720",bbce0192-4e0a-4f2b-85e2-68d19da875b4,23.701916,120.199905,108P008台西台西村台西國小,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"722","721",a2015019-1ecc-48a2-938d-393a289e7a9a,23.6522053,120.3527208,瓦磘村_保生宮,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"723","722",5a57a36e-cc0c-4404-9950-920ccbedb130,24.0762046,120.5600052,卦山里1,N01,"10007010",彰化縣,彰化市,Zhanghua City,N,"10007"
"724","723",029710a1-4c9a-48ba-8401-932659f2ef8b,23.7877627,120.4587767,新豐里_振安路,P04,"10009040",雲林縣,西螺鎮,Xiluo Township,P,"10009"
"725","724",d47ba0d4-cf73-487a-8ecc-061e2820902f,23.5974588,120.3800086,108Q001溪口溪北村溪口小柴林腳三仙宮,Q06,"10010060",嘉義縣,溪口鄉,Xikou Township,Q,"10010"
"726","725",71ed9cb3-822a-4026-91d2-65b8eb2dbcc4,25.0854392,121.4518786,五股區疏洪一路1K+300,F03,"65000150",新北市,五股區,Wugu District,F,"65000"
"727","726",32d9993f-b94f-47f9-8608-0c2429b70224,25.0723201,121.4596805,五股區疏洪八路/疏洪一路交叉路口,F03,"65000150",新北市,五股區,Wugu District,F,"65000"
"728","727",683c6c97-f2ca-47d5-b61d-9bffa244516f,23.4422012,120.3397754,108Q056太保市梅埔里辦公處,Q12,"10010010",嘉義縣,太保市,Taibao City,Q,"10010"
"729","728",9708f00c-78b9-4a00-9d1f-d484c9104291,23.68583,120.388852,108P016土庫石廟里土庫國中,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"730","729",c958c278-0f4d-4421-92f2-5486ba25dee0,23.016095,120.194493,文賢路1122巷34弄15號前(淹水站35),D04,"67000340",臺南市,北區,N. District,D,"67000"
"731","730",bc7bcb4c-d917-44c1-a70a-0ed81d9ffa27,23.61239,120.4115,大林鎮西結里陳井寮,Q04,"10010040",嘉義縣,大林鎮,Dalin Township,Q,"10010"
"732","731",bf4f3db9-e26d-4228-a6aa-e009bd4193f8,23.55546,120.1549417,108P054口湖台子村蚶仔寮王家祠堂,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"733","732",d20a99bb-a003-4862-9a6b-c6e99904173a,23.7941619,120.2612293,三盛村_嘉晉工程,P13,"10009130",雲林縣,麥寮鄉,Mailiao Township,P,"10009"
"734","733",00834a7f-783e-4932-be98-3876d17a9c7a,23.3995885,120.3397593,108Q051鹿草三角村1,Q11,"10010110",嘉義縣,鹿草鄉,Lucao Township,Q,"10010"
"735","734",b088a31d-f0db-4f73-892d-aaf88610d88d,22.999769,120.189867,中和街22號前(淹水站27),D08,"67000370",臺南市,中西區,Zhongxi District,D,"67000"
"736","735",07935c61-78c4-4671-9901-fe02c2fcc7e5,25.00466,121.51977,永和區福和國中,F33,"65000040",新北市,永和區,Yonghe District,F,"65000"
"737","736",967e2f5b-99e2-448d-8798-38def502cfac,23.038806,120.202994,安中路一段410巷口(淹水站21),D06,"67000350",臺南市,安南區,Annan District,D,"67000"
"738","737",2b7521d0-3d33-451e-a81b-afb669ed27cd,23.681182,120.5,斗南鎮恩惠安養中心淹水感測站,P02,"10009020",雲林縣,斗南鎮,Dounan Township,P,"10009"
"739","738",f8e58ba2-ac6d-40a4-aa33-fcde6dd0e8b0,25.015128,121.410517,樹林區中正路淹水感測站,F17,"65000070",新北市,樹林區,Shulin District,F,"65000"
"740","739",43f7cd66-d90d-4784-912e-322cab38a718,23.574861,120.151701,口湖鄉民主路淹水感測站,P19,"10009190",雲林縣,口湖鄉,Kouhu Township,P,"10009"
"741","740",7b1bbd2b-6cd7-4507-8b3e-bf3fd3b9fb11,25.036175,121.436304,新莊區輔仁大學側門,F01,"65000050",新北市,新莊區,Xinzhuang District,F,"65000"
"742","741",91a94271-718e-4a05-8aec-86bfc0b6538a,24.968312,121.460224,土城區青雲路淹水感測站,F19,"65000130",新北市,土城區,Tucheng District,F,"65000"
"743","742",a76dc9ff-2d18-4ce8-87b8-355e724dc6be,23.7242309,120.2113566,108P004台西永豐村明德寺,P16,"10009160",雲林縣,臺西鄉,Taixi Township,P,"10009"
"744","743",162264e4-8e02-40fb-bc68-000bed3d8dab,22.694977,121.021169,卑南鄉溫泉路408巷淹水感測站,V04,"10014040",臺東縣,卑南鄉,Beinan Township,V,"10014"
"745","744",c294b37d-657d-43fa-8371-671b52dbe345,23.3409663,120.415806,109D001白河河東里西勢尾,D12,"67000030",臺南市,白河區,Baihe District,D,"67000"
"746","745",8a9ddaaa-1b9a-4c3d-8e2e-3bda37d8ad7a,24.9625943,121.332524,鶯歌區德昌街140巷52號,F16,"65000080",新北市,鶯歌區,Yingge District,F,"65000"
"747","746",deda1f45-7d94-4cd7-8835-cee25c1df6be,23.56759,120.42766,民雄鄉寮頂村,Q05,"10010050",嘉義縣,民雄鄉,Minxueng Township,Q,"10010"
"748","747",35ba01de-04f5-4e34-af9d-70e4fbd401ac,24.987463,121.538555,新店區復興路80巷,F07,"65000060",新北市,新店區,Xindian District,F,"65000"
"749","748",eccc0bd1-660c-40fc-bece-bb1a62e8bb89,24.6983765,120.9101177,頭份市成功里永安街,K10,"10005050",苗栗縣,頭份市,Toufen City,K,"10005"
"750","749",add68acd-a7a4-4377-aa29-0ed26a603bd6,23.3354513,120.246796,108Q054義竹義竹村竹禪寺,Q10,"10010100",嘉義縣,義竹鄉,Yizhu Township,Q,"10010"
"751","750",0f495508-7e72-41d3-9489-ce1ae2d31846,22.976806,120.248889,北上仁德交流道閘道下(淹水站10),D32,"67000270",臺南市,仁德區,Rende District,D,"67000"
"752","751",98ba7fd4-ce11-4e55-b8d9-0b5628aa8a28,24.930141,121.239785,龍岡路三段游泳路口,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"753","752",bf71c596-ef9e-4c82-9569-eaea27c0ae96,24.977772,121.31716,樹仁二街-1,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"754","753",8975cb1d-3b8a-4868-96d2-4ce3da4c7250,23.4154462,120.2373791,108Q048朴子南竹里南勢竹天主堂,Q02,"10010020",嘉義縣,朴子市,Puzi City,Q,"10010"
"755","754",9e0d32c1-c8ad-4080-9958-a19303785a4b,23.6416918,120.1615725,108P030四湖崙南村太安宮,P18,"10009180",雲林縣,四湖鄉,Sihu Township,P,"10009"
"756","755",8ce5fde8-1135-4c5c-a090-3632b8e38e4b,23.684167,120.377481,108P019土庫大荖里下溪心,P05,"10009050",雲林縣,土庫鎮,Tuku Township,P,"10009"
"757","756",8a2ab655-3a7a-4cc3-a67d-839a56b97951,24.967577,121.262512,興仁路二段57號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"758","757",0b2c74f7-fccc-4832-b258-9a13a41243bd,24.730017,121.787123,壯圍鄉中央路1段淹水感測站,G04,"10002060",宜蘭縣,壯圍鄉,Zhuangwei Township,G,"10002"
"759","758",ce5a1ca1-904d-4f21-8254-975a6ef8963a,25.040415,121.296304,新南路一段,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"760","759",03ad5bef-92a9-47ff-8bca-4db861184545,23.454645,120.471643,108Q032中埔和美村永祥汽車保養廠,Q14,"10010130",嘉義縣,中埔鄉,Zhongpu Township,Q,"10010"
"761","760",13075a0b-f029-4bf1-9902-6756e1090389,23.4904538,120.5060767,108Q068竹崎鄉灣橋村圓崇國小,Q15,"10010140",嘉義縣,竹崎鄉,Zhuqi Township,Q,"10010"
"762","761",fa0dc510-2a79-4249-96c1-961be817b090,23.38255,120.19971,布袋鎮江山里,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"763","762",6ec13fbd-09eb-46d1-a0c7-40f683d88066,23.51512,120.31017,新港鄉安和村,Q07,"10010070",嘉義縣,新港鄉,Xingang Township,Q,"10010"
"764","763",36904a57-f88c-4849-ac33-87ffbf4e88dd,24.843515,120.943625,北區舊港里1鄰淹水感測站,O02,"10018020",新竹市,北區,N. District,O,"10018"
"765","764",f05d9f16-9f4a-4cf7-9b6f-a0bd66b6cfd7,24.9770535,121.4525193,土城區金城路二段46巷18-9號,F19,"65000130",新北市,土城區,Tucheng District,F,"65000"
"766","765",1ed542b7-912e-42b0-86f0-2449784f036e,25.0712712,121.4357354,五股區德音國小,F03,"65000150",新北市,五股區,Wugu District,F,"65000"
"767","766",e8e231d9-212e-4427-9d19-306b34e1a5e5,25.054039,121.275056,世聯倉儲,H05,"68000050",桃園市,蘆竹區,Luzhu District,H,"68000"
"768","767",6773443c-f500-441f-ade8-625069d6ae69,24.977471,121.3146,樹仁二街-2,H01,"68000010",桃園市,桃園區,Taoyuan District,H,"68000"
"769","768",5fed6d85-2f39-452e-87af-3f6137e7a8ae,24.945187,121.229331,龍岡路二段126號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"770","769",11d7b3f5-6ef0-4fd7-869e-2bc84beef187,24.800523,121.807404,礁溪鄉塭底路淹水感測站,G03,"10002050",宜蘭縣,礁溪鄉,Jiaoxi Township,G,"10002"
"771","770",a6c1c755-8547-4728-a7d3-21923c6e0146,23.41583,120.18134,布袋鎮過溝東安里,Q03,"10010030",嘉義縣,布袋鎮,Budai Township,Q,"10010"
"772","771",3f4c53aa-e118-4dad-accf-61f59069ed57,24.938974,121.253075,中山東路三段429巷,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"773","772",9d24e8db-7e08-4d86-adb7-68e6e50d9a13,24.955658,121.220879,中正路延平路-2,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"774","773",299ea857-70db-4e5b-9165-8ff4a9006a03,24.947636,121.228138,健行路219號,H03,"68000020",桃園市,中壢區,Zhongli District,H,"68000"
"775","774",e83f9be8-902b-462f-a387-3e1b3ca522a1,23.693194,120.310611,108P013褒忠中勝村文昌帝君廟,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"776","775",e630d5b8-56da-4b6a-9165-1bf19331e57d,23.720207,120.290026,褒忠鄉有才橋淹水感測站,P15,"10009150",雲林縣,褒忠鄉,Baozhong Township,P,"10009"
"777","776",7b3836e0-05e2-432e-9b00-35d4ea3df478,23.626076,120.394551,大埤鄉興安村淹水感測站,P08,"10009080",雲林縣,大埤鄉,Dabi Township,P,"10009"
"778","777",10eb20e8-3a87-43c9-965d-2fd0c6fce70e,23.056533,120.291294,永就里10鄰站(淹水站78),D28,"67000200",臺南市,新市區,Xinshi District,D,"67000"
"779","778",b53850a8-8e86-456e-a8a1-cf22bd790565,22.877975,120.386095,田寮區小滾水淹水感測站,E22,"64000220",高雄市,田寮區,Tianliao District,E,"64000"
"780","779",7c307652-8ebb-4a18-9ad0-04215b0881a0,23.54905,120.279267,108P055北港水埔里,P06,"10009060",雲林縣,北港鎮,Beigang Township,P,"10009"
"781","780",e7a9c11d-75b9-4d1e-8c48-03a205b260be,24.0734548,120.5346,曉陽地下道,N01,"10007010",彰化縣,彰化市,Zhanghua City,N,"10007"
"782","781",7d162f99-ea02-4b85-a9e6-56eabde07684,24.973152,121.519666,新店區安和路淹水感測站,F07,"65000060",新北市,新店區,Xindian District,F,"65000"
